"","ticker","name.x","date","industry","industri","title","nr_attachments","type"
"1765","HYARD","Havyard Group ASA",2020-07-05,"Industry","Industri","Annual Report 2019",1,"annual"
"1781","HYARD","Havyard Group ASA",2020-07-05,"Industry","Industri","Årsrapport 2019",1,"annual"
"1797","ICE","Ice Group ASA",2020-04-22,"Communication","Kommunikasjon","Ice Group ASA: Annual report 2019 and business update on Covid-19 effects",2,"annual"
"1813","IDEX","IDEX Biometrics ASA",2020-04-22,"IT","IT","IDEX Biometrics 2019 annual report",1,"annual"
"1831","INDUCTME","Induct AS",2020-05-15,"IT","IT","INDUCT - ANNUAL REPORT FOR 2019",1,"annual"
"1839","INFRNT","Infront ASA",2020-04-16,"Finance","Finans","Infront ASA: Annual Report for 2019",1,"annual"
"1859","INSR","Insr Insurance Group ASA",2020-05-03,"Finance","Finans","Insr: Annual Report 2019 approved",2,"annual"
"1870","INSTAME","Instabank ASA",2020-03-12,"Finance","Finans","Årsrapport 2019 Instabank ASA",1,"annual"
"1897","IOX","Interoil Exploration and Prod. ASA",2020-06-05,"Energy","Energi","Correction: Annual report for 2019 and Annual Statement of Reserves",4,"annual"
"1910","ITE","Itera ASA",2020-04-30,"IT","IT","Itera ASA Annual Report 2019",1,"annual"
"1914","ITE","Itera ASA",2020-04-30,"IT","IT","Itera ASA årsrapport 2019",1,"annual"
"1922","ITE","Itera ASA",2020-04-21,"IT","IT","Itera ASA Board's approval of final Annual Accounts 2019",1,"annual"
"1926","ITE","Itera ASA",2020-04-21,"IT","IT","Itera ASA: Styregodkjenning av endelig årsregnskap 2019",1,"annual"
"1942","JAEREN","Jæren Sparebank",2020-04-01,"Equity_certificate","Egenkapitalbevis","Jæren Sparebank <U+0096> Årsrapport 2019",1,"annual"
"1949","JIN","Jinhui Shipping and Transport. Ltd",2020-04-08,"Industry","Industri","ANNUAL REPORT 2019",1,"annual"
"1955","JIN","Jinhui Shipping and Transport. Ltd",2020-04-08,"Industry","Industri","NOTICE OF ANNUAL GENERAL MEETING",4,"annual"
"1956","JPKME","J.P. Kenny Petroleum Ltd",2020-06-05,"Energy","Energi","Annual Report 2019",1,"annual"
"1970","KAHOOTME","Kahoot! AS",2020-05-22,"Communication","Kommunikasjon","Kahoot! AS - Annual Report for 2019",1,"annual"
"1971","KAHOOTME","Kahoot! AS",2020-05-22,"Communication","Kommunikasjon","Kahoot! AS - Annual Report for 2019",1,"annual"
"1979","KCC","Klaveness Combination Carriers ASA",2020-03-25,"Industry","Industri","Klaveness Combination Carriers ASA: 2019 Annual Report",2,"annual"
"2007","KID","Kid ASA",2020-04-30,"Consumables","Forbruksvarer","Kid ASA - Annual report for 2019",1,"annual"
"2036","KIT","Kitron ASA",2020-03-30,"IT","IT","Kitron: Publisering av årsrapport for 2019",1,"annual"
"2037","KIT","Kitron ASA",2020-03-30,"IT","IT","Kitron: Publishing of Annual Report for 2019",1,"annual"
"2051","KOA","Kongsberg Automotive ASA",2020-02-27,"Consumables","Forbruksvarer","Kongsberg Automotive - Annual Report 2019",1,"annual"
"2073","KOG","Kongsberg Gruppen ASA",2020-03-27,"Industry","Industri","Årsrapport og bærekraftrapport 2019",1,"annual"
"2078","KOG","Kongsberg Gruppen ASA",2020-03-27,"Industry","Industri","Annual report and sustainability report 2019",1,"annual"
"2091","KOMP","Komplett Bank ASA",2020-03-04,"Finance","Finans","Komplett Bank ASA: Notice of annual general meeting 2020 and publication of annual report for 2019",3,"annual"
"2127","KVAER","Kværner ASA",2020-03-03,"Energy","Energi","Annual Report 2019 and environmental, social and governance report 2019",3,"annual"
"2138","LAVOME","Lavo.tv AS",2020-06-30,"Communication","Kommunikasjon","Annual Report 2019",2,"annual"
"2144","LAVOME","Lavo.tv AS",2020-09-15,"Communication","Kommunikasjon","Semi-Annual Report 2020",1,"annual"
"2147","LAVOME","Lavo.tv AS",2020-06-30,"Communication","Kommunikasjon","Årsrapport 2019",2,"annual"
"2166","LAVOME","Lavo.tv AS",2020-09-15,"Communication","Kommunikasjon","Halvårsberetning 2020",1,"annual"
"2169","LIFEME","Lifecare AS",2020-06-18,"Healthcare","Helsevern","Ordinær Generalforsamling i Lifecare AS -  fredag 26. juni 2020 kl 1000.",6,"annual"
"2172","LIFEME","Lifecare AS",2020-06-01,"Healthcare","Helsevern","Årsregnskap, Årsrapport og Revisjonsberetning 2019",3,"annual"
"2190","LSG","Lerøy Seafood Group ASA",2020-04-30,"Consumer_goods","Konsumvarer","Annual Report 2019 for Lerøy Seafood Group ASA",1,"annual"
"2195","LSG","Lerøy Seafood Group ASA",2020-04-30,"Consumer_goods","Konsumvarer","ÅRSRAPPORT 2019 FOR LERØY SEAFOOD GROUP ASA",1,"annual"
"2208","LSTSBME","Lillestrøm Sparebank",2020-03-20,"Equity_certificate","Egenkapitalbevis","LillestrømBanken <U+0096> Årsrapport 2019",1,"annual"
"2217","MEDI","Medistim ASA",2020-03-27,"Healthcare","Helsevern","Annual Report for Medistim ASA for 2019",1,"annual"
"2234","MELG","Melhus Sparebank",2020-03-06,"Equity_certificate","Egenkapitalbevis","Årsregnskap 2019",1,"annual"
"2260","MGN","Magnora ASA",2020-03-30,"Energy","Energi","MAGNORA ASA: Annual Report 2019",1,"annual"
"2274","MING","SpareBank 1 SMN",2020-03-06,"Equity_certificate","Egenkapitalbevis","SpareBank 1 SMN : Årsrapporten 2019 publisert",1,"annual"
"2287","MING","SpareBank 1 SMN",2020-03-06,"Equity_certificate","Egenkapitalbevis","SpareBank 1 SMN : Annual report 2019 published",1,"annual"
"2374","MORG","Sparebanken Møre",2020-04-17,"Equity_certificate","Egenkapitalbevis","Sparebanken Møre <U+0096> Årsrapport 2019",2,"annual"
"2376","MORG","Sparebanken Møre",2020-02-27,"Equity_certificate","Egenkapitalbevis","Foreløpig årsrapport 2019 for Sparebanken Møre",1,"annual"
"2387","MORG","Sparebanken Møre",2020-04-17,"Equity_certificate","Egenkapitalbevis","Sparebanken Møre <U+0096> Annual report 2019",2,"annual"
"2407","MOWI","Mowi ASA",2020-03-25,"Consumer_goods","Konsumvarer","Mowi ASA: Integrated Annual Report 2019",1,"annual"
"2419","MPCC","MPC Container Ships ASA",2020-03-24,"Industry","Industri","MPC Container Ships ASA publishes FY 2019 Annual Report",1,"annual"
"2457","MSEIS","Magseis Fairfield ASA",2020-02-28,"Energy","Energi","MSEIS - Magseis Fairfield ASA publishes its Annual Report 2019",1,"annual"
"2471","MULTI","Multiconsult ASA",2020-04-02,"Industry","Industri","Annual and Sustainability report 2019 - Multiconsult ASA",2,"annual"
"2506","NANO","Nordic Nanovector ASA",2020-03-27,"Healthcare","Helsevern","Nordic Nanovector ASA publishes 2019 Annual Report",1,"annual"
"2537","NAPA","Napatech A/S",2020-03-24,"IT","IT","Napatech A/S: Annual Report 2019",1,"annual"
"2564","NAS","Norwegian Air Shuttle ASA",2020-06-09,"Industry","Industri","Norwegian Air Shuttle ASA: Annual report 2019",1,"annual"
"2575","NATTO","NattoPharma ASA",2020-04-30,"Consumer_goods","Konsumvarer","Annual Report 2019",2,"annual"
"2603","NAVA","Navamedic ASA",2020-04-30,"Healthcare","Helsevern","Navamedic ASA: Annual report 2019",1,"annual"
"2639","NEL","NEL ASA",2020-04-22,"Industry","Industri","Nel ASA: Annual Report 2019",1,"annual"
"2650","NEXT","NEXT Biometrics Group ASA",2020-04-21,"IT","IT","NEXT Biometrics Group ASA: Annual Report 2019",1,"annual"
"2655","NHY","Norsk Hydro ASA",2020-03-13,"Materials","Materialer","Norsk Hydros årsrapport 2019",2,"annual"
"2658","NHY","Norsk Hydro ASA",2020-03-13,"Materials","Materialer","Norsk Hydro annual reporting 2019",2,"annual"
"2689","NISBME","Nidaros Sparebank",2020-02-28,"Equity_certificate","Egenkapitalbevis","Foreløpig årsrapport for 2019",1,"annual"
"2692","NISBME","Nidaros Sparebank",2020-03-06,"Equity_certificate","Egenkapitalbevis","Endelig årsrapport 2019",1,"annual"
"2696","NKR","Nekkar ASA",2020-04-29,"Industry","Industri","Nekkar ASA: Annual Report 2019",1,"annual"
"2704","NOD","Nordic Semiconductor ASA",2020-03-19,"IT","IT","Nordic Semiconductor: Annual Report 2019 and update on the impact of the coronavirus",1,"annual"
"2725","NODL","Northern Drilling Ltd.",2020-06-01,"Energy","Energi","Correction: NODL Annual Report 2019",1,"annual"
"2732","NODL","Northern Drilling Ltd.",2020-03-19,"Energy","Energi","NODL: Annual Report 2019",1,"annual"
"2736","NOFI","Norwegian Finans Holding ASA",2020-03-26,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: Annual report for 2019 is published today",2,"annual"
"2741","NOFI","Norwegian Finans Holding ASA",2020-03-26,"Finance","Finans","NORWEGIAN FINANS HOLDING ASA: Årsrapport for 2019 er publisert i dag",2,"annual"
"2778","NOL","Northern Ocean Ltd.",2020-06-01,"Energy","Energi","Correction: NOL Annual Report 2019",1,"annual"
"2785","NOL","Northern Ocean Ltd.",2020-03-19,"Energy","Energi","NOL: Annual Report 2019",1,"annual"
"2843","NONG","SpareBank 1 Nord-Norge",2020-03-27,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: Årsrapport 2019",2,"annual"
"2867","NONG","SpareBank 1 Nord-Norge",2020-04-06,"Equity_certificate","Egenkapitalbevis","SpareBank 1 Nord-Norge: Annual Report and accounts for 2019",2,"annual"
"2879","NOR","Norwegian Energy Company ASA",2020-04-30,"Energy","Energi","Publication of Annual Report for 2019",1,"annual"
"2894","NORBIT","NORBIT ASA",2020-03-17,"IT","IT","NORBIT ASA - Annual report for 2019",1,"annual"
"2906","NORTH","North Energy ASA",2020-04-20,"Energy","Energi","North Energy ASA - Annual Report and Accounts 2019",1,"annual"
"2918","NPRO","Norwegian Property ASA",2020-03-20,"Real_estate","Eiendom","NPRO: Annual report 2019",1,"annual"
"2936","NPRO","Norwegian Property ASA",2020-03-20,"Real_estate","Eiendom","NPRO: Årsrapport 2019",1,"annual"
"2942","NPRO","Norwegian Property ASA",2020-02-06,"Real_estate","Eiendom","NPRO: 4Q 2019 - Strategiske kjøp og salg øker kvartalets resultater",2,"annual"
"2944","NPRO","Norwegian Property ASA",2020-02-06,"Real_estate","Eiendom","NPRO: 4Q 2019 - Strategic acquisitions and divestments increase the profit in the quarter",2,"annual"
"2954","NRC","NRC Group ASA",2020-04-02,"Industry","Industri","NRC Group ASA - Annual Report 2019 and update on coronavirus impact",1,"annual"
"2974","NRS","Norway Royal Salmon ASA",2020-04-27,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Integrert årsrapport 2019",1,"annual"
"3000","NRS","Norway Royal Salmon ASA",2020-04-27,"Consumer_goods","Konsumvarer","Norway Royal Salmon (NRS): Integrated Annual Report 2019",1,"annual"
"3016","NSKOG","Norske Skog ASA",2020-03-23,"Materials","Materialer","Operational update and annual report 2019",2,"annual"
"3041","NTS","NTS ASA",2020-03-20,"Industry","Industri","NTS ASA: Årsrapport 2019",1,"annual"
"3052","OBSERV","Observe Medical ASA",2020-04-30,"Healthcare","Helsevern","Observe Medical ASA: Annual report for 2019",1,"annual"
"3091","ODF","Odfjell SE",2020-03-20,"Industry","Industri","Odfjell SE: Annual report 2019",1,"annual"
"3096","ODF","Odfjell SE",2020-03-20,"Industry","Industri","Odfjell SE: Årsrapport 2019",1,"annual"
"3118","ODL","Odfjell Drilling Ltd",2020-04-24,"Energy","Energi","ODL - Annual Report 2019",1,"annual"
"3138","OET","Okeanis Eco Tankers Corp.",2020-04-13,"Energy","Energi","Okeanis Eco Tankers Corp. Releases 2019 Annual Report",1,"annual"
"3158","OKEA","OKEA ASA",2020-03-31,"Energy","Energi","OKEA ASA - Annual reports 2019",3,"annual"
"3161","OLT","Olav Thon Eiendomsselskap ASA",2020-04-27,"Real_estate","Eiendom","ÅRSRAPPORT 2019",1,"annual"
"3214","ORK","Orkla ASA",2020-03-20,"Consumer_goods","Konsumvarer","Orkla ASA: Orklas årsrapport 2019",1,"annual"
"3238","ORK","Orkla ASA",2020-03-20,"Consumer_goods","Konsumvarer","Orkla ASA: Orkla's Annual Report 2019",1,"annual"
"3251","OTELLO","Otello Corporation ASA",2020-04-24,"Communication","Kommunikasjon","Annual Report",1,"annual"
"3268","OTS","Oceanteam ASA",2020-04-09,"Energy","Energi","Oceanteam ASA reports full year 2019 results",1,"annual"
"3298","PARB","Pareto Bank ASA",2020-02-27,"Finance","Finans","Årsrapport 2019",1,"annual"
"3308","PCIB","PCI Biotech Holding ASA",2020-04-22,"Healthcare","Helsevern","PCI Biotech Holding ASA publishes the Annual Report 2019",1,"annual"
"3325","PEN","Panoro Energy ASA",2020-04-30,"Energy","Energi","Panoro Energy - Annual Report 2019",2,"annual"
"3349","PGS","PGS ASA",2020-03-23,"Energy","Energi","PGS ASA: Annual Report 2019",1,"annual"
"3363","PHLY","Philly Shipyard ASA",2020-04-01,"Industry","Industri","PHILLY SHIPYARD ASA: ANNUAL REPORT AND NOTICE OF ANNUAL GENERAL MEETING INFORMATION",2,"annual"
"3391","PHO","Photocure ASA",2020-04-08,"Healthcare","Helsevern","Photocure ASA - Annual accounts 2019",2,"annual"
"3409","PLCS","Polarcus Limited",2020-04-02,"Energy","Energi","Polarcus 2019 Annual Report and Sustainability Report",2,"annual"
"3423","PLT","poLight ASA",2020-04-23,"IT","IT","poLight ASA - Annual Report 2019",1,"annual"
"3433","PNOR","PetroNor E&P Limited",2020-05-27,"Energy","Energi","2019 Annual Report (Glossy Version)",1,"annual"
"3439","PNOR","PetroNor E&P Limited",2020-05-06,"Energy","Energi","Audited Annual Financial Report - 31 December 2019",1,"annual"
"3444","POL","Polaris Media ASA",2020-02-14,"Communication","Kommunikasjon","Polaris Media (POL) - Årsregnskap 2019",1,"annual"
"3453","POL","Polaris Media ASA",2020-04-29,"Communication","Kommunikasjon","Polaris Media ASA (POL) <U+0096> Oppdatert årsregnskap 2019",1,"annual"
"3469","PPGPREF","Pioneer Property Group ASA",2020-04-23,"Real_estate","Eiendom","2019 Annual Accounts for Pioneer Property Group ASA",2,"annual"
"3481","PROTCT","Protector Forsikring ASA",2020-03-11,"Finance","Finans","Årsrapport 2019",1,"annual"
"3487","PROTCT","Protector Forsikring ASA",2020-03-11,"Finance","Finans","Annual Report 2019",1,"annual"
"3523","PSE","Petrolia SE",2020-04-24,"Energy","Energi","Annual Report 2019",1,"annual"
"3530","QEC","Questerre Energy Corporation",2020-03-20,"Energy","Energi","Questerre reports on 2019 year-end financial results",1,"annual"
"3547","QFR","Q-Free ASA",2020-04-29,"IT","IT","Q-FREE ASA ANNUAL REPORT 2019",1,"annual"
"3572","QFUELME","Quantafuel ASA",2020-05-27,"Industry","Industri","Quantafuel AS | Annual Report 2019",1,"annual"
"3585","RAKP","RAK Petroleum plc",2020-04-30,"Energy","Energi","RAK Petroleum plc Releases 2019 Annual Report and Accounts",1,"annual"
"3592","REACH","Reach Subsea ASA",2020-04-30,"Energy","Energi","REACH SUBSEA ASA Annual Report and Sustainability Report 2019",2,"annual"
"3601","REC","REC Silicon ASA",2020-03-24,"IT","IT","REC Silicon - Annual Report 2019",1,"annual"
"3608","RING","SpareBank 1 Ringerike Hadeland",2020-02-27,"Equity_certificate","Egenkapitalbevis","Innkalling til møter i Representantskapet 19.03.20",3,"annual"
"3625","RING","SpareBank 1 Ringerike Hadeland",2020-03-20,"Equity_certificate","Egenkapitalbevis","RING: Protokoller fra møte i Representantskapet 19. mars 2020",2,"annual"
"3632","RING","SpareBank 1 Ringerike Hadeland",2020-03-27,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",1,"annual"
"3661","RISH","GC Rieber Shipping ASA",2020-03-26,"Industry","Industri","GC Rieber Shipping: Notice of Annual General Meeting",2,"annual"
"3676","RIVERME","River Tech p.l.c.",2020-04-30,"Consumables","Forbruksvarer","RIVER iGAMING P.L.C has published its Year-end report 2019",2,"annual"
"3677","RIVERME","River Tech p.l.c.",2020-04-30,"Consumables","Forbruksvarer","RIVER iGAMING P.L.C has published its Year-end report 2019",2,"annual"
"3683","ROM","RomReal Ltd.",2020-02-27,"Real_estate","Eiendom","RomReal: Fourth Quarter 2019 (Q4) Results and Investor Presentation",2,"annual"
"3685","ROM","RomReal Ltd.",2020-04-03,"Real_estate","Eiendom","RomReal: 2020 Annual General Meeting Notice and Proxy to Shareholders",2,"annual"
"3687","ROM","RomReal Ltd.",2020-04-24,"Real_estate","Eiendom","RomReal: 2020 Annual General Meeting Minutes and Annual information overview",2,"annual"
"3688","ROM","RomReal Ltd.",2020-04-16,"Real_estate","Eiendom","RomReal: 2019 Annual Report and Auditors Opinion",2,"annual"
"3699","ROMSBME","Romsdal Sparebank",2020-02-20,"Equity_certificate","Egenkapitalbevis","Romsdal Sparebank Årsrapport 2019",1,"annual"
"3716","SADG","Sandnes Sparebank",2020-04-01,"Equity_certificate","Egenkapitalbevis","Annual Report for 2019",1,"annual"
"3718","SADG","Sandnes Sparebank",2020-04-01,"Equity_certificate","Egenkapitalbevis","Årsrapport for 2019",1,"annual"
"3728","SAGA","Saga Pure ASA",2020-04-17,"Finance","Finans","Saga Tankers ASA: Annual Report 2019",2,"annual"
"3739","SALM","SalMar ASA",2020-04-23,"Consumer_goods","Konsumvarer","SalMar - Integrert årsrapport 2019",1,"annual"
"3743","SALM","SalMar ASA",2020-02-26,"Consumer_goods","Konsumvarer","SalMar - Results for the fourth quarter 2019",2,"annual"
"3746","SALM","SalMar ASA",2020-04-23,"Consumer_goods","Konsumvarer","SalMar - Integrated annual report 2019",1,"annual"
"3753","SALM","SalMar ASA",2020-02-26,"Consumer_goods","Konsumvarer","SalMar - Resultat for fjerde kvartal 2019",2,"annual"
"3790","SALMON","Salmones Camanchaca S.A.",2020-02-28,"Consumer_goods","Konsumvarer","Salmones Camanchaca - Fourth quarter 2019 results",4,"annual"
"3800","SALMON","Salmones Camanchaca S.A.",2020-04-10,"Consumer_goods","Konsumvarer","Annual Report 2019",1,"annual"
"3803","SALMON","Salmones Camanchaca S.A.",2020-02-28,"Consumer_goods","Konsumvarer","Salmones Camanchaca - Fourth quarter 2018 results",4,"annual"
"3811","SATS","SATS ASA",2020-04-03,"Consumables","Forbruksvarer","SATS publishes Annual Report and Sustainability Report for 2019",2,"annual"
"3858","SBANK","Sbanken ASA",2020-04-01,"Finance","Finans","Sbanken ASA: Annual report and Pillar 3 report for 2019",1,"annual"
"3865","SBANK","Sbanken ASA",2020-04-01,"Finance","Finans","Sbanken ASA: Årsrapport og Pilar 3-rapport for 2019",1,"annual"
"3877","SBO","Selvaag Bolig ASA",2020-04-03,"Real_estate","Eiendom","Selvaag Bolig ASA: Annual report 2019",1,"annual"
"3880","SBO","Selvaag Bolig ASA",2020-04-03,"Real_estate","Eiendom","Selvaag Bolig ASA: Årsrapport 201 9",1,"annual"
"3895","SBTE","Sparebanken Telemark",2020-03-27,"Equity_certificate","Egenkapitalbevis","Ordinært representantskapsmøte avholdt 26. mars 2020",2,"annual"
"3899","SBTE","Sparebanken Telemark",2020-03-03,"Equity_certificate","Egenkapitalbevis","Årsregnskapet for 2019 vedtatt av styret",1,"annual"
"3922","SBVG","SpareBank 1 BV",2020-03-12,"Equity_certificate","Egenkapitalbevis","Endelig årsregnskap 2019 vedtatt av styret",1,"annual"
"3970","SBX","SeaBird Exploration PLC",2020-04-08,"Energy","Energi","SeaBird Exploration: annual report 2019",1,"annual"
"3976","SCANA","Scana ASA",2020-04-28,"Materials","Materialer","Incus Investor ASA, Årsrapport 2019",1,"annual"
"3998","SCHA","Schibsted ASA",2020-04-03,"Communication","Kommunikasjon","Schibsted ASA (SCHA/SCHB) - Annual Report 2019 published",1,"annual"
"4038","SDSD","S.D. Standard Drilling Plc",2020-04-16,"Energy","Energi","S.D. Standard Drilling Plc - 2019 Annual Report",1,"annual"
"4047","SHLF","Shelf Drilling, Ltd.",2020-03-16,"Energy","Energi","Shelf Drilling Annual Report 2019",1,"annual"
"4075","SIOFF","Siem Offshore Inc.",2020-04-22,"Energy","Energi","ANNUAL REPORT 2019",1,"annual"
"4109","SKUE","Skue Sparebank",2020-03-26,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",1,"annual"
"4111","SNI","Stolt-Nielsen Limited",2020-01-30,"Industry","Industri","Stolt-Nielsen Limited Reports Unaudited Results For the Fourth Quarter and Full Year of 2019",2,"annual"
"4115","SNI","Stolt-Nielsen Limited",2020-03-19,"Industry","Industri","Stolt-Nielsen Limited Publishes Annual Report 2019",1,"annual"
"4123","SNI","Stolt-Nielsen Limited",2020-03-19,"Industry","Industri","Stolt-Nielsen Limited Publishes Annual Report 2019",1,"annual"
"4158","SOAG","SpareBank 1 Østfold Akershus",2020-03-12,"Equity_certificate","Egenkapitalbevis","SOAG: Innkalling til valgmøte 2. april 2020",1,"annual"
"4159","SOAG","SpareBank 1 Østfold Akershus",2020-04-02,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019 og Bærekraftsrapport for 2019",2,"annual"
"4176","SOAG","SpareBank 1 Østfold Akershus",2020-03-11,"Equity_certificate","Egenkapitalbevis","SOAG: Styret har vedtatt årsregnskapet",1,"annual"
"4192","SOFF","Solstad Offshore ASA",2020-05-27,"Energy","Energi","Annual Report 2019",2,"annual"
"4235","SOFTOXME","SoftOx Solutions AS",2020-06-18,"Healthcare","Helsevern","Year end report 2019",1,"annual"
"4240","SOFTOXME","SoftOx Solutions AS",2020-06-18,"Healthcare","Helsevern","Year end report 2019",1,"annual"
"4249","SOGN","Sogn Sparebank",2020-03-25,"Equity_certificate","Egenkapitalbevis","Revisjonsmelding 2019",1,"annual"
"4258","SOGN","Sogn Sparebank",2020-04-16,"Equity_certificate","Egenkapitalbevis","Årsmelding og rekneskap med pilar 3 for 2019",2,"annual"
"4275","SOLON","Solon Eiendom ASA",2020-04-23,"Real_estate","Eiendom","Solon Eiendom ASA <U+0096> Årsrapport 2019",1,"annual"
"4310","SOR","Sparebanken Sør",2020-03-26,"Equity_certificate","Egenkapitalbevis","Årsrapport, bærekraftsrapport og pilar 3",3,"annual"
"4333","SPOG","Sparebanken Øst",2020-06-18,"Equity_certificate","Egenkapitalbevis","Sparebanken Øst <U+0096> årsrapport 2019",1,"annual"
"4350","SPOG","Sparebanken Øst",2020-03-05,"Equity_certificate","Egenkapitalbevis","Sparebanken Øst - foreløpig årsrapport 2019",1,"annual"
"4452","SRBANK","SpareBank 1 SR-Bank ASA",2020-03-23,"Finance","Finans","Årsrapport for 2019",2,"annual"
"4459","SRBANK","SpareBank 1 SR-Bank ASA",2020-03-23,"Finance","Finans","Annual report for 2019",2,"annual"
"4474","SSG","Self Storage Group ASA",2020-04-28,"Industry","Industri","Self Storage Group ASA: Annual report 2019",1,"annual"
"4497","SSO","Scatec ASA",2020-03-27,"Renewables","Forsyning","Scatec Solar publishes Annual Report and Sustainability Report for 2019",3,"annual"
"4514","STB","Storebrand ASA",2020-03-30,"Finance","Finans","Storebrand ASA: Årsrapport 2019",1,"annual"
"4515","STB","Storebrand ASA",2020-03-30,"Finance","Finans","Storebrand ASA: Annual Report 2019",1,"annual"
"4546","STORM","Storm Real Estate ASA",2020-04-30,"Real_estate","Eiendom","Storm Real Estate ASA <U+0096> Annual report 2019",1,"annual"
"4556","STORM","Storm Real Estate ASA",2020-04-30,"Real_estate","Eiendom","Storm Real Estate ASA <U+0096> Årsrapport 2019",1,"annual"
"4565","STRONG","StrongPoint ASA",2020-03-13,"IT","IT","StrongPoint ASA: Annual report 2019",1,"annual"
"4578","STRONG","StrongPoint ASA",2020-06-02,"IT","IT","StrongPoint ASA: Responsibility statement",1,"annual"
"4583","SUBC","Subsea 7 S.A.",2020-03-06,"Energy","Energi","Subsea 7 S.A. Annual Report 2019",1,"annual"
"4608","SUSBME","Surnadal Sparebank",2020-03-04,"Equity_certificate","Egenkapitalbevis","Årsrapport 2019",1,"annual"
"4620","SVEG","Sparebanken Vest",2020-04-23,"Equity_certificate","Egenkapitalbevis","Sparebanken Vest årsrapport 2019",1,"annual"
"4639","SVEG","Sparebanken Vest",2020-04-28,"Equity_certificate","Egenkapitalbevis","Sparebanken Vest Pilar III report 2019",1,"annual"
"4640","SVEG","Sparebanken Vest",2020-04-28,"Equity_certificate","Egenkapitalbevis","Sparebanken Vest Pilar III-rapport 2019",1,"annual"
"4646","SVEG","Sparebanken Vest",2020-04-23,"Equity_certificate","Egenkapitalbevis","Sparebanken Vest Annual Report 2019",1,"annual"
"4676","TEAM","Team Tankers International Ltd.",2020-04-16,"Industry","Industry","Team Tankers International Ltd. : Annual Report 2019",1,"annual"
"4684","TECH","Techstep ASA",2020-03-19,"IT","IT","Techstep ASA: Annual Report 2019",1,"annual"
"4699","TEL","Telenor ASA",2020-03-24,"Communication","Kommunikasjon","Financial Statements for 2019",1,"annual"
"4701","TEL","Telenor ASA",2020-03-24,"Communication","Kommunikasjon","Årsregnskap for 2019",1,"annual"
"4710","TEL","Telenor ASA",2020-03-30,"Communication","Kommunikasjon","Telenor Group årsrapport 2019",1,"annual"
"4714","TEL","Telenor ASA",2020-03-30,"Communication","Kommunikasjon","Telenor Group annual report 2019",1,"annual"
"4736","TGS","TGS-NOPEC Geophysical Company ASA",2020-04-20,"Energy","Energi","Notice of Annual General Meeting 2020",2,"annual"
"4749","TGS","TGS-NOPEC Geophysical Company ASA",2020-02-12,"Energy","Energi","TGS announces strong cash flow and 39% dividend growth",2,"annual"
"4752","TGS","TGS-NOPEC Geophysical Company ASA",2020-04-14,"Energy","Energi","TGS Publishes its 2019 Annual Report",1,"annual"
"4763","THIN","Thin Film Electronics ASA",2020-05-12,"IT","IT","THIN - Annual Report and Financial Statements 2019",1,"annual"
"4796","TIETOO","TietoEVRY Oyj",2020-03-04,"IT","IT","TietoEVRY's integrated annual report 2019 published",2,"annual"
"4801","TOM","Tomra Systems ASA",2020-04-07,"Industry","Industri","TOMRA: ANNUAL REPORT 2019",1,"annual"
"4828","TRE","Treasure ASA",2020-02-10,"Industry","Industri","Treasure ASA: Annual report 2019",1,"annual"
"4836","TRVX","Targovax ASA",2020-03-11,"Healthcare","Helsevern","Targovax ASA: Annual Report 2019",1,"annual"
"4856","TYSBME","Tysnes Sparebank",2020-04-02,"Equity_certificate","Egenkapitalbevis","Førebels årsrapport 2019",1,"annual"
"4857","TYSBME","Tysnes Sparebank",2020-06-12,"Equity_certificate","Egenkapitalbevis","Protokoll frå forstandarskapsmøte",2,"annual"
"4862","ULTIMO","Ultimovacs ASA",2020-04-01,"Healthcare","Helsevern","Ultimovacs ASA <U+0096> Annual Report 2019",1,"annual"
"4915","VEI","Veidekke ASA",2020-03-30,"Industry","Industri","Annual and sustainability report 2019",1,"annual"
"4916","VEI","Veidekke ASA",2020-03-30,"Industry","Industri","Års- og bærekraftsrapport 2019",1,"annual"
"4931","VISTIN","Vistin Pharma ASA",2020-04-23,"Healthcare","Helsevern","Vistin Pharma ASA: Annual Report for 2019",1,"annual"
"4940","VISTIN","Vistin Pharma ASA",2020-05-29,"Healthcare","Helsevern","Vistin Pharma ASA: Independent Auditor's Report for 2019",1,"annual"
"4954","VOW","Vow ASA",2020-04-29,"Industry","Industri","Vow ASA : Vow ASA publishes Annual report for 2019",1,"annual"
"4974","VVL","Voss Veksel- og Landmandsbank ASA",2020-04-30,"Finance","Finans","TRYKT ÅRSMELDING 2019",1,"annual"
"4983","WALWIL","Wallenius Wilhelmsen ASA",2020-04-01,"Industry","Industri","Wallenius Wilhelmsen Annual Report 2019: Increased profitability in a tough market",1,"annual"
"5001","WILS","Wilson ASA",2020-02-19,"Industry","Industri","Wilson ASA: Endelig årsregnskap 2019",1,"annual"
"5004","WILS","Wilson ASA",2020-03-19,"Industry","Industri","Wilson ASA: Årsrapport 2019",1,"annual"
